,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Trevone Boykin,SEA,QB,5,11.4,13,18,145,1,1,8,1,0,0,0,0,0,1,0
George Farmer,SEA,RB,2,0.5,0,0,0,0,0,1,1,0,1,3,4,0,0,0
Eric Ebron,DET,TE,13,83.2,0,0,0,0,0,1,1,1,61,85,711,1,0,0
Charlie Whitehurst,CLE,QB,1,13.2,14,24,182,1,1,2,1,0,0,0,0,0,0,0
Rhett Ellison,MIN,TE,15,11.8,0,0,0,0,0,1,1,1,9,14,57,0,0,0
Dontari Poe,KC,DT,16,10.2,1,1,2,1,0,1,1,1,0,0,0,0,0,0
Drew Butler,ARI,P,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Andrew Hawkins,CLE,WR,16,50.4,0,0,0,0,0,2,0,0,33,54,324,3,0,0
Donnie Jones,PHI,P,16,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Jimmy Graham,SEA,TE,16,128.3,0,0,0,0,0,1,0,0,65,95,923,6,2,2
Jordan Norwood,DEN,WR,14,29.2,0,0,0,0,0,1,0,0,21,35,232,1,5,3
Marcel Reece,SEA,FB,4,7.3,0,0,0,0,0,2,0,0,5,5,73,0,0,0
Pat McAfee,IND,P,16,1.8,1,1,35,0,0,1,0,0,0,1,0,0,0,0
Lorenzo Taliaferro,BAL,FB,3,1.0,0,0,0,0,0,1,0,0,3,3,10,0,0,0
David Fales,CHI,QB,1,1.1,2,5,22,0,0,1,0,0,0,0,0,0,1,0
Amari Cooper,OAK,WR,16,145.3,0,0,0,0,0,1,0,0,83,132,1153,5,2,0
Matt Darr,MIA,P,16,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Braxton Miller,HOU,WR,10,15.9,0,0,0,0,0,3,0,0,15,28,99,1,0,0
Joe Kerridge,GB,FB,8,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lachlan Edwards,NYJ,P,16,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Drew Kaser,SD,P,16,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Cardale Jones,BUF,QB,1,4.7,6,11,96,0,1,1,-1,0,0,0,0,0,0,0
Sean Mannion,LAR,QB,1,0.9,3,6,19,0,1,1,-1,0,0,0,0,0,1,0
Donte Moncrief,IND,WR,9,72.6,0,0,0,0,0,1,-1,0,30,56,307,7,0,0
Jeremy Maclin,KC,WR,12,65.5,0,1,0,0,0,1,-1,0,44,76,536,2,0,0
Matt Moore,MIA,QB,4,68.0,55,87,721,8,3,1,-1,0,0,0,0,0,1,0
Kellen Clemens,SD,QB,12,-0.1,0,1,0,0,0,2,-1,0,0,0,0,0,0,0
Chad Henne,JAX,QB,1,-0.2,0,0,0,0,0,1,-2,0,0,0,0,0,0,0
Matt Schaub,ATL,QB,4,0.6,1,3,16,0,0,2,-2,0,0,0,0,0,0,0
Brian Hoyer,CHI,QB,6,96.1,134,200,1445,6,0,7,-2,0,0,0,0,0,3,1
Mark Sanchez,DAL,QB,2,4.5,10,18,93,0,2,4,-2,0,0,0,0,0,0,0
Brandon LaFell,CIN,WR,16,122.0,0,0,0,0,0,1,-2,0,64,107,862,6,0,0
Valentino Blake,TEN,CB,16,-0.2,0,0,0,0,0,1,-2,0,0,0,0,0,0,0
Brett Hundley,GB,QB,4,0.7,2,10,17,0,1,3,-2,0,0,0,0,0,1,0
Jamison Crowder,WAS,WR,16,126.5,0,0,0,0,0,2,-2,0,67,99,847,7,2,1
Will Fuller,HOU,WR,14,75.2,0,0,0,0,0,1,-3,0,47,92,635,2,2,0
Jordan Berry,PIT,P,16,-0.3,0,0,0,0,0,1,-3,0,0,0,0,0,1,0
Matt McGloin,OAK,QB,3,2.2,8,15,50,0,0,3,-3,0,0,0,0,0,0,0
Travis Benjamin,SD,WR,14,91.4,0,1,0,0,0,2,-3,0,47,75,677,4,5,3
Reggie Bush,BUF,RB,13,14.7,0,0,0,0,0,12,-3,1,7,10,90,0,1,0
Drew Stanton,ARI,QB,5,17.3,19,48,192,2,3,3,-3,0,0,0,0,0,0,0
Nick Foles,KC,QB,3,32.1,36,55,410,3,0,4,-4,0,0,0,0,0,0,0
Landry Jones,PIT,QB,8,43.5,53,86,558,4,2,6,-4,0,0,0,0,0,0,0
Brandon Burks,NYJ,RB,1,-0.4,0,0,0,0,0,2,-4,0,0,0,0,0,0,0
Travis Kelce,KC,TE,16,136.0,0,0,0,0,0,1,-5,0,85,117,1125,4,0,0
James Wright,CIN,WR,13,10.0,0,0,0,0,0,2,-6,0,13,19,106,0,0,0
Ryan Mallett,BAL,QB,4,0.7,3,6,26,0,1,5,-6,0,0,0,0,0,0,0
Taiwan Jones,OAK,RB,13,3.5,0,0,0,0,0,1,-8,0,4,4,43,0,0,0
Eli Manning,NYG,QB,16,304.5,377,598,4027,26,16,21,-9,0,0,0,0,0,7,4
Demarcus Ayers,PIT,WR,2,10.1,0,0,0,0,0,2,-12,0,6,13,53,1,0,0
Sam Koch,BAL,P,16,-2.3,0,0,0,0,0,2,-23,0,0,0,0,0,0,0
